,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1488584596598333,1.4381935783626234,0.9864603921493668,0.4969870013488702,-1.0255519810604874,-0.632192870262232,0.8102435777980985,1.0,0.0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0793081123936397,0.4963510254074022,-0.6440526527256196,-0.7030138067586127,-1.0255519810604874,-0.1026896582803045,1.1692522044703724,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3106757905700602,1.5559238974820264,-0.6440526527256196,0.25698683972737363,-1.0255519810604874,0.7333680448490545,1.0444967067017565,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.82204552580153,-1.446199240062743,-1.4593091751631129,-0.9430139683801092,-0.3347895331077568,1.0294718147073696,-1.125261680748796,0.0,0.0
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,0.2608903871685966,0.9864603921493668,1.0569873784656956,-1.0255519810604874,-0.3395726741669566,0.9771825892007058,1.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43203878875273066,0.9672723018850129,-0.6440526527256196,0.4569869744119541,-0.3347895331077568,0.9075467330010049,0.8533246129987712,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4838514396692075,0.37862070628799943,0.17120386971187354,-0.9230139549116512,-0.3347895331077568,-0.9692286318362552,1.4403037176079385,1.0,0.0
7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7929495112628928,0.2608903871685966,0.17120386971187354,1.5769877286456049,1.0467353627977047,0.6636965695882748,-1.410224778169913,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.6715865130802225,1.5559238974820264,0.17120386971187354,-0.7030138067586127,0.35597291484497395,-0.8255312141108966,-1.1104525748985647,1.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.8334038439904496,1.0850026210044157,0.9864603921493668,1.1369874323395277,-0.3347895331077568,-0.2977697890104884,-1.3438081822355425,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6343104523905149,1.143867780564117,0.9864603921493668,0.6969871360334506,1.0467353627977047,-0.5276856573710622,1.1544430986201408,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22976712511494696,-0.033435410629910484,0.17120386971187354,-0.843013901037819,-1.0255519810604874,-0.9169750253906702,0.14473133610437156,1.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.29613920034329144,0.37862070628799943,-0.6440526527256196,-0.9030139414431931,2.428260258703166,-0.2768683464322545,-0.09984329081611475,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6343104523905149,0.9672723018850129,-1.4593091751631129,-0.6430137663532385,-0.3347895331077568,1.4213738630492567,1.0507793576685218,0.0,0.0
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5129474542078444,1.6147890570417278,-1.4593091751631129,1.5169876882402307,-0.3347895331077568,4.243068611110845,1.29759778850571,0.0,0.0
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09386753670550771,0.14316006804919376,-0.6440526527256196,0.7769871899072829,-0.3347895331077568,1.1862326340441245,-0.030734130181702228,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4724931214802875,1.0850026210044157,-0.6440526527256196,1.4569876478348565,-1.0255519810604874,1.7784401737607538,0.9583346363004115,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4984108639810756,1.6736542166014292,-1.4593091751631129,-1.5230143589653926,0.35597291484497395,0.2717945212463876,0.20890412812204037,1.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.241125443303867,1.5559238974820264,-0.6440526527256196,1.1169874188710698,-0.3347895331077568,1.4823364039024394,2.056003512350888,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.593856119662958,-1.3284689209433402,0.9864603921493668,0.836987230312657,-0.3347895331077568,-0.4545306083472433,-0.3188385530862016,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.41750219852596193,-0.44549152754781973,-0.6440526527256196,1.3169875535556501,-1.0255519810604874,1.656515092054389,-0.5252685134227588,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-0.8575476444657296,-1.4593091751631129,-0.8830139279747351,-0.3347895331077568,1.107852224375747,-0.890111030278457,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.035675507628234,1.379328418802922,1.80171691458686,1.5569877151771467,0.35597291484497395,-0.5642631818829718,-1.5210686916549778,0.0,0.0
23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5534017869354012,1.2027329401238185,-0.6440526527256196,-0.04301336229949709,-0.3347895331077568,0.47210001262112966,1.1064256948027245,1.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.8575476444657296,-1.4593091751631129,-0.8630139145062771,-0.3347895331077568,1.1339790275985395,-0.8389523009776579,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9579451142109691,1.4381935783626234,0.17120386971187354,0.3169868801327478,1.0467353627977047,-0.15929773192968832,1.6718642818115548,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7815911930739732,-1.3873340805030416,-1.4593091751631129,-1.1630141165331478,-0.3347895331077568,0.7420769792566523,-1.0853219710315058,0.0,0.0
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10840412693227647,1.379328418802922,0.17120386971187354,-0.04301336229949709,0.35597291484497395,-0.39443896093482067,0.7384418524636438,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1488584596598333,1.379328418802922,-1.4593091751631129,-0.4230136182002,-1.0255519810604874,1.708768698499974,0.7810741268809761,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.631132180352666,-2.0348508356597566,0.17120386971187354,-1.4430143050915605,0.35597291484497395,-1.3088770737325575,-1.6413365815901892,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8365821160282986,1.6736542166014292,0.17120386971187354,1.4369876343663985,1.7374978107504353,0.5722527583085011,1.6898147131451684,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.33659353307084827,1.2027329401238185,-0.6440526527256196,0.11698674544816728,0.35597291484497395,0.6114429631426899,0.19813386932187235,1.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7556734505731854,-1.0341431231448333,-0.6440526527256196,0.416986947475038,0.35597291484497395,0.8727109953706146,-0.05137712621535768,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9434085239842003,-1.5050643996224442,-1.4593091751631129,-1.283014197343896,-0.3347895331077568,0.5853161599198974,-1.2055898609667173,0.0,0.0
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012958871250394037,0.5552161849671037,0.9864603921493668,-1.3030142108123541,-0.3347895331077568,-1.5727577862827615,0.2273033202389946,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4029427742140939,1.0850026210044157,0.17120386971187354,-0.0030133353625810006,-0.3347895331077568,-0.3683121577120282,1.8872694578149192,0.0,0.0
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,1.6147890570417278,0.17120386971187354,0.43698696094349604,1.0467353627977047,-0.0809173222613109,1.6974436464619544,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0761298403557906,0.9084071423253115,1.80171691458686,2.116988092293972,0.35597291484497395,-0.3204130184702421,-1.5996018287395373,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3220341087589802,0.37862070628799943,0.17120386971187354,0.19698679932199947,-0.3347895331077568,-0.23767814159806577,1.3002903532057517,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0793081123936397,0.6140813445268044,-0.6440526527256196,0.856987243781115,-0.3347895331077568,1.2559041093049041,1.248234102338272,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.9952211749006772,-0.0923005701896119,0.9864603921493668,1.5169876882402307,-0.3347895331077568,-0.0992060845172657,-1.6130646522397476,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06794979420471962,1.2027329401238185,-1.4593091751631129,-0.06301337576795514,-1.0255519810604874,2.179051156510239,0.6109937899949868,0.0,0.0
42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5793195294361893,-1.5050643996224442,-1.4593091751631129,-0.9830139953170254,-1.0255519810604874,0.9772182082617845,-1.0198028966638157,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.351130123297617,-1.0930082827045347,-0.6440526527256196,0.27698685319583166,2.428260258703166,0.75078591366425,-0.32512120405296646,1.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.388406183987325,-0.44549152754781973,-1.4593091751631129,-0.2630135104525356,-0.3347895331077568,1.9177831242823138,-1.214565076633524,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39158445602517383,1.497058737922325,-0.6440526527256196,-0.5630137124794063,-1.0255519810604874,0.019235423426060154,1.1005918046192997,1.0,0.0
46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9029541912566434,-1.2696037613836388,-1.4593091751631129,-1.0830140626593157,-0.3347895331077568,0.8465841921478221,-1.1149401827319683,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5097691821699954,-0.5632218466672225,1.80171691458686,0.47698698788041216,1.7374978107504353,-1.0345456398932364,-1.3222676646352063,0.0,0.0
48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,1.497058737922325,1.80171691458686,0.9169872841864892,0.35597291484497395,-0.8429490829260917,-1.5547257504055032,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983994469385259,0.7318116636462072,0.9864603921493668,1.0569873784656956,1.0467353627977047,-0.3395726741669566,1.2518241886049948,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6343104523905149,0.319755546728298,-0.6440526527256196,0.35698690706966385,-1.0255519810604874,0.8204573889250296,0.6706789741792522,0.0,0.0
